chr,start,end,original_start,original_end
chr8,3340,3540,8195200,8195400
chr8,3541,3741,8204702,8204902
chr8,3742,3942,8831322,8831522
chr8,3943,4143,10385939,10386139
chr8,4144,4344,10872719,10872919
chr8,4345,4545,11212568,11212768
chr8,4546,4746,11607286,11607486
chr8,4747,4947,11614268,11614468
chr8,4948,5148,11659930,11660130
chr8,5149,5349,11666385,11666585
chr8,5350,5550,11774397,11774597
chr8,5551,5978,12381411,12381838
chr8,5979,6179,12748172,12748372
chr8,6180,6380,12869515,12869715
chr8,6381,6581,15541910,15542110
chr8,6582,6782,16637342,16637542
chr8,6783,6983,17212077,17212277
chr8,6984,7184,17220521,17220721
chr8,7185,7385,18896531,18896731
chr8,7386,7586,19540634,19540834
chr8,7587,7787,20129923,20130123
chr8,7788,7988,21771568,21771768
chr8,7989,8189,21912764,21912964
chr8,8190,8390,21914424,21914624
chr8,8391,8591,22006279,22006479
chr8,8592,8792,22570776,22570976
chr8,8793,8993,22725804,22726004
chr8,8994,9194,22735011,22735211
chr8,9195,9395,23154591,23154791
chr8,9396,9596,23830807,23831007
chr8,9597,9797,24507097,24507297
chr8,9798,9998,24880741,24880941
chr8,9999,10199,26047680,26047880
chr8,10200,10525,26148768,26149093
chr8,10526,10726,27182022,27182222
chr8,10727,10927,27476103,27476303
chr8,10928,11128,27941305,27941505
chr8,11129,11611,28195933,28196415
chr8,11612,11812,28562790,28562990
chr8,11813,12234,28918721,28919142
chr8,12235,12596,28961190,28961551
chr8,12597,12797,29940291,29940491
chr8,12798,12998,29957244,29957444
chr8,12999,13199,30670632,30670832
chr8,13200,13400,38615230,38615430
chr8,13401,13601,38757759,38757959
chr8,13602,13802,39791986,39792186
chr8,13803,14003,41508518,41508718
chr8,14004,14204,41519299,41519499
chr8,14205,14405,41528846,41529046
chr8,14406,14606,41814754,41814954
chr8,14607,14807,42064780,42064980
chr8,14808,15082,42234624,42234898
chr8,15083,15283,47326850,47327050
chr8,15284,15484,48265817,48266017
chr8,15485,15685,48418089,48418289
chr8,15686,16002,52722040,52722356
chr8,16003,16203,57360513,57360713
chr8,16204,16404,58118611,58118811
chr8,16405,16605,58788063,58788263
chr8,16606,16806,59746188,59746388
chr8,16807,17064,60032826,60033083
chr8,17065,17265,62673344,62673544
chr8,17266,17466,64002024,64002224
chr8,17467,17667,64382706,64382906
chr8,17668,17868,65488208,65488408
chr8,17869,18069,66542525,66542725
chr8,18070,18270,67025891,67026091
chr8,18271,18471,67343533,67343733
chr8,18472,19064,67405422,67406014
chr8,19065,19265,68863912,68864112
chr8,19266,19466,70983641,70983841
chr8,19467,19667,71060538,71060738
chr8,19668,19868,72466147,72466347
chr8,19869,20069,73600475,73600675
chr8,20070,20270,75425162,75425362
chr8,20271,20471,80993621,80993821
chr8,20472,20672,81904301,81904501
chr8,20673,20873,82643580,82643780
chr8,20874,21074,82643912,82644112
chr8,21075,21275,91227002,91227202
chr8,21276,21476,91803312,91803512
chr8,21477,21677,93107294,93107494
chr8,21678,22050,94683641,94684013
chr8,22051,22251,95274753,95274953
chr8,22252,22642,95453242,95453632
chr8,22643,22843,95962252,95962452
chr8,22844,23044,96213526,96213726
chr8,23045,23245,99045711,99045911
chr8,23246,23446,101822008,101822208
chr8,23447,23647,108509996,108510196
chr8,23648,23848,112241052,112241252
chr8,23849,24248,116251395,116251794
chr8,24249,24449,116678482,116678682
chr8,24450,24650,117484198,117484398
chr8,24651,24851,120424318,120424518
chr8,24852,25052,121457281,121457481
chr8,25053,25253,122525931,122526131
chr8,25254,25454,124173633,124173833
chr8,25455,25655,125699797,125699997
chr8,25656,25856,125713845,125714045
chr8,25857,26057,125737253,125737453
chr8,26058,26258,126448737,126448937
chr8,26259,26459,126525458,126525658
chr8,26460,26660,128378118,128378318
chr8,26661,27032,128919722,128920093
chr8,27033,27233,129060948,129061148
chr8,27234,27434,129326292,129326492
chr8,27435,27635,129696318,129696518
chr8,27636,27836,130999900,131000100
chr8,27837,28173,131011087,131011423
chr8,28174,28374,132051944,132052144
chr8,28375,28575,134466895,134467095
chr8,28576,28776,141359686,141359886
chr8,28777,28977,141550439,141550639
chr8,28978,29178,141643819,141644019
chr8,29179,29379,142201684,142201884
chr8,29380,29580,142204234,142204434
chr8,29581,29781,142222214,142222414
chr8,29782,29982,142228956,142229156
chr8,29983,30192,142233327,142233536
chr8,30193,30393,142243043,142243243
chr8,30394,30594,142251275,142251475
chr8,30595,30795,142263698,142263898
chr8,30796,30996,142285045,142285245
chr8,30997,31289,142302058,142302350
chr8,31290,31490,142428140,142428340
chr8,31491,31691,142653690,142653890
chr8,31692,32045,142984221,142984574
chr8,32046,32246,143125622,143125822
chr8,32247,32447,143279392,143279592
chr8,32448,32648,143815806,143816006
chr8,32649,32967,143859569,143859887
chr8,32968,33168,144120581,144120781
chr8,33169,33369,144165376,144165576
chr8,33370,33570,144442747,144442947
chr8,33571,33771,144517542,144517742
chr8,33772,33972,144565177,144565377
chr8,33973,34173,144577085,144577285
chr8,34174,34374,144947479,144947679
chr8,34375,34575,144965712,144965912
chr8,34576,34776,145107099,145107299
chr8,34777,34977,145562013,145562213
chr8,34978,35178,145747646,145747846
chr8,35179,35379,146011563,146011763
chr8,35380,35580,146104121,146104321
chr9,1,325,2170691,2171015
chr9,326,526,2933623,2933823
chr9,527,727,4678849,4679049
chr9,728,1173,4850062,4850507
chr9,1174,1374,5042518,5042718
chr9,1375,1575,15527717,15527917
chr9,1576,1776,16868791,16868991
chr9,1777,1977,19657148,19657348
chr9,1978,2178,20621788,20621988
chr9,2179,2379,33446932,33447132
chr9,2380,2724,34363493,34363837
chr9,2725,2925,35829328,35829528
chr9,2926,3126,36039539,36039739
chr9,3127,3327,38392435,38392635
chr9,3328,3528,72659982,72660182
chr9,3529,3729,78830410,78830610
chr9,3730,3930,82299829,82300029
chr9,3931,4131,90114655,90114855
chr9,4132,4332,90621537,90621737
chr9,4333,4533,91148648,91148848
chr9,4534,4734,92276907,92277107
chr9,4735,4935,94533080,94533280
chr9,4936,5136,94560975,94561175
chr9,5137,5337,95843954,95844154
chr9,5338,5538,95899202,95899402
chr9,5539,5739,96009987,96010187
chr9,5740,5940,99212560,99212760
chr9,5941,6141,99773258,99773458
chr9,6142,6342,100747667,100747867
chr9,6343,6543,107631556,107631756
chr9,6544,6744,108005249,108005449
chr9,6745,6945,112081175,112081375
chr9,6946,7977,114149183,114150214
chr9,7978,8178,114290638,114290838
chr9,8179,8379,114393391,114393591
chr9,8380,8580,114937640,114937840
chr9,8581,8781,115708048,115708248
chr9,8782,8982,123688615,123688815
chr9,8983,9183,123691572,123691772
chr9,9184,9384,125999900,126000100
chr9,9385,9585,126123244,126123444
chr9,9586,10038,126154000,126154452
chr9,10039,10239,126523563,126523763
chr9,10240,10625,127425339,127425724
chr9,10626,10826,127623471,127623671
chr9,10827,11383,129233069,129233625
chr9,11384,11584,129262104,129262304
chr9,11585,11785,129375747,129375947
chr9,11786,11986,129468057,129468257
chr9,11987,12187,130211649,130211849
chr9,12188,12388,130212450,130212650
chr9,12389,12589,130740499,130740699
chr9,12590,12790,130741781,130741981
chr9,12791,12991,130890184,130890384
chr9,12992,13192,131577924,131578124
chr9,13193,13393,131580491,131580691
chr9,13394,13594,131999900,132000100
chr9,13595,13795,132628898,132629098
chr9,13796,13996,133349123,133349323
chr9,13997,14197,134407090,134407290
chr9,14198,14398,134637291,134637491
chr9,14399,14599,135906290,135906490
chr9,14600,14800,136009551,136009751
chr9,14801,15001,136017655,136017855
chr9,15002,15202,136324275,136324475
chr9,15203,15403,136783340,136783540
chr9,15404,15604,136921109,136921309
chr9,15605,15976,137030455,137030826
chr9,15977,16177,138157375,138157575
chr9,16178,16378,138362227,138362427
chr9,16379,16579,138590170,138590370
chr9,16580,16780,138593526,138593726
chr9,16781,16981,138951548,138951748
chr9,16982,17288,138967892,138968198
chr9,17289,17489,139333583,139333783
chr9,17490,17690,139403727,139403927
chr9,17691,17891,139416002,139416202
chr9,17892,18092,139564987,139565187
chr9,18093,18293,139582289,139582489
chr9,18294,18494,139999900,140000100
chr9,18495,18695,140042557,140042757
chr9,18696,18896,140356730,140356930
chrX,1,201,19818805,19819005
chrX,202,402,120176118,120176318
