chr,start,end,details,source
chr13,76123895,76123895,cg09342320,ancestry
chr15,79171566,79171566,cg12394014,ancestry
chr20,44642370,44642370,cg09149648,ancestry
chr1,23203462,23203462,cg26671246,ancestry
chr3,98376478,98376478,cg03546619,ancestry
chr10,115312553,115312553,cg18833140,ancestry
chr5,77624930,77624930,cg11446398,ancestry
chr5,133481549,133481549,cg05838553,ancestry
chr17,8198295,8198295,cg19697725,ancestry
chr2,25391839,25391839,cg08030082,ancestry
chr10,75639879,75639879,cg25725418,ancestry
chr9,16868891,16868891,cg03291755,ancestry
chr20,54919037,54919037,cg06900404,ancestry
chr3,185828120,185828120,cg01519765,ancestry
chr8,41508618,41508618,cg07161603,ancestry
chr4,11703376,11703376,cg23447519,ancestry
chr15,40076065,40076065,cg14428590,ancestry
chr2,232242955,232242955,cg18146074,ancestry
chr15,65394570,65394570,cg05899103,ancestry
chr15,65024147,65024147,cg03791955,ancestry
chr16,3286070,3286070,cg06808011,ancestry
chr11,67170610,67170610,cg09190408,ancestry
chr3,100428172,100428172,cg18213440,ancestry
chr1,245524538,245524538,cg03130248,ancestry
chr11,130029212,130029212,cg02850715,ancestry
chr1,171811477,171811477,cg20800956,ancestry
chr2,158114404,158114404,cg24576425,ancestry
chr11,67183498,67183498,cg13708910,ancestry
chr10,13570454,13570454,cg27255667,ancestry
chr17,37608204,37608204,cg03013999,ancestry
chr17,3598755,3598755,cg13375828,ancestry
chr16,30841666,30841666,cg00531865,ancestry
chr11,130029478,130029478,cg08145723,ancestry
chr1,151966892,151966892,cg13249591,ancestry
chr3,140953689,140953689,cg03914735,ancestry
chr11,67383802,67383802,cg24690094,ancestry
chr17,59222476,59222476,cg15723222,ancestry
chr2,97557285,97557285,cg02687352,ancestry
chr3,100322493,100322493,cg13709487,ancestry
chr20,30225681,30225681,cg17116120,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr11,67383691,67383691,cg08355456,ancestry
chr7,142636840,142636840,cg10896774,ancestry
chr2,96971862,96971862,cg18419276,ancestry
chr14,100069535,100069535,cg18414021,ancestry
chr17,7036993,7036993,cg11992241,ancestry
chr11,67139546,67139546,cg04434593,ancestry
chr3,11127293,11127293,cg17071731,ancestry
chr1,68512971,68512971,cg09118625,ancestry
chr2,97304333,97304333,cg14950039,ancestry
chr4,4386906,4386906,cg12235062,ancestry
chr10,118187088,118187088,cg07037454,ancestry
chr15,65204391,65204391,cg00958451,ancestry
chr17,58966213,58966213,cg02372144,ancestry
chr11,67156961,67156961,cg24022067,ancestry
chr16,31345277,31345277,cg03575939,ancestry
chr3,157812018,157812018,cg25103417,ancestry
chr15,45392065,45392065,cg01676467,ancestry
chr3,12595473,12595473,cg24847846,ancestry
chr16,31214880,31214880,cg07461837,ancestry
chr16,71500215,71500215,cg00658652,ancestry
chr2,98329942,98329942,cg13853141,ancestry
chr3,50408111,50408111,cg22075146,ancestry
chr12,132414849,132414849,cg13382100,ancestry
chr1,7562444,7562444,cg24501872,ancestry
chr16,31022521,31022521,cg05787209,ancestry
chr11,66065174,66065174,cg03450046,ancestry
chr17,47210166,47210166,cg22259831,ancestry
chr9,15527817,15527817,cg14380045,ancestry
chr15,59950012,59950012,cg19188572,ancestry
chr6,31461748,31461748,cg06245776,ancestry
chr3,105466016,105466016,cg23051926,ancestry
chr12,46101447,46101447,cg15251256,ancestry
chr12,30354611,30354611,cg06634914,ancestry
chr1,222886073,222886073,cg09820183,ancestry
chr3,63427866,63427866,cg25934371,ancestry
chr12,131865279,131865279,cg00014484,ancestry
chr6,31275718,31275718,cg27071793,ancestry
chr1,204122321,204122321,cg11687966,ancestry
chr6,31240651,31240651,cg08309069,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr17,58179869,58179869,cg09153895,ancestry
chr19,49223278,49223278,cg03127558,ancestry
chr19,18197544,18197544,cg11992736,ancestry
chr16,30442009,30442009,cg03941745,ancestry
chr6,163149167,163149167,cg06582575,ancestry
chr12,31406441,31406441,cg14306366,ancestry
chr16,62141122,62141122,cg04337176,ancestry
chr6,31080529,31080529,cg16150435,ancestry
chr19,3358182,3358182,cg03583050,ancestry
chr2,242808611,242808611,cg23217153,ancestry
chr8,20130023,20130023,cg00014333,ancestry
chr12,42877949,42877949,cg08962243,ancestry
chr11,71165839,71165839,cg04774822,ancestry
chr3,64253705,64253705,cg11610350,ancestry
chr6,170123185,170123185,cg15038512,ancestry
chr12,108955167,108955167,cg14697323,ancestry
chr12,58241039,58241039,cg00677455,ancestry
chr2,165477918,165477918,cg22380033,ancestry
chr6,30460484,30460484,cg19109457,ancestry
chr1,18435244,18435244,cg08844966,ancestry
chr12,121411269,121411269,cg10969412,ancestry
chr12,58146821,58146821,cg03829839,ancestry
chr19,18225728,18225728,cg25974442,ancestry
chr19,38754768,38754768,cg13301014,ancestry
chr6,30071268,30071268,cg10283825,ancestry
chr12,58087721,58087721,cg15848620,ancestry
chr5,146832387,146832387,cg02099233,ancestry
chr18,70211515,70211515,cg21902544,ancestry
chr5,146888890,146888890,cg14704758,ancestry
chr11,71158925,71158925,cg10763288,ancestry
chr19,44009067,44009067,cg22383472,ancestry
chr15,45694286,45694286,cg26924012,ancestry
chr1,7562444,7562444,cg24501872,ancestry
chr6,30071288,30071288,cg20797270,ancestry
chr17,19436900,19436900,cg15971010,ancestry
chr6,31762630,31762630,cg12670305,ancestry
chr2,232395463,232395463,cg18250832,ancestry
chr13,44735536,44735536,cg10543500,ancestry
chr8,144947579,144947579,cg04745771,ancestry
chr18,44626898,44626898,cg00557175,ancestry
chr2,136595281,136595281,cg04750100,ancestry
chr3,87843755,87843755,cg19787535,ancestry
chr12,6898500,6898500,cg05044173,ancestry
chr2,172974735,172974735,cg05714155,ancestry
chr16,90076766,90076766,cg04731384,ancestry
chr2,200775616,200775616,cg17644776,ancestry
chr10,111693923,111693923,cg24838825,ancestry
chr19,18109045,18109045,cg15473218,ancestry
chr1,3240227,3240227,cg03254465,ancestry
chr2,136567270,136567270,cg15123519,ancestry
chr8,18896631,18896631,cg19414122,ancestry
chr6,30796312,30796312,cg11609578,ancestry
chr1,3209910,3209910,cg14659814,ancestry
chr17,7544280,7544280,cg10576459,ancestry
chr11,69587568,69587568,cg27032427,ancestry
chr17,27088227,27088227,cg01792117,ancestry
chr2,135428796,135428796,cg12500956,ancestry
chr9,138593626,138593626,cg05907949,ancestry
chr19,39466575,39466575,cg06244497,ancestry
chr12,13151275,13151275,cg23049298,ancestry
chr16,89714849,89714849,cg04240660,ancestry
chr6,9486422,9486422,cg14735645,ancestry
chr15,93129916,93129916,cg04256898,ancestry
chr14,94360096,94360096,cg13048437,ancestry
chr11,60050143,60050143,cg22311510,ancestry
chr16,85969392,85969392,cg03848483,ancestry
chr16,89894098,89894098,cg07402062,ancestry
chr17,62493199,62493199,cg08408874,ancestry
chr7,33197291,33197291,cg02271603,ancestry
chr2,135149666,135149666,cg19106968,ancestry
chr14,76127843,76127843,cg25116370,ancestry
chr2,238707023,238707023,cg02447287,ancestry
chr5,9546351,9546351,cg02476461,ancestry
chr2,136595261,136595261,cg20242066,ancestry
chr15,93132376,93132376,cg07564793,ancestry
chr15,76604113,76604113,cg26408565,ancestry
chr4,100632951,100632951,cg24547910,ancestry
chr10,50535073,50535073,cg06322518,ancestry
chr2,137003533,137003533,cg05194412,ancestry
chr1,3248373,3248373,cg14712575,ancestry
chr8,27182122,27182122,cg00337440,ancestry
chr16,87028927,87028927,cg07230690,ancestry
chr10,3850160,3850160,cg14355374,ancestry
chr2,232396386,232396386,cg03164561,ancestry
chr16,75150456,75150456,cg03991512,ancestry
chr2,135078044,135078044,cg16702362,ancestry
chr8,22735111,22735111,cg17836177,ancestry
chr6,33156779,33156779,cg23704085,ancestry
chr1,12164457,12164457,cg17801840,ancestry
chr7,80267943,80267943,cg14479884,ancestry
chr7,100798809,100798809,cg16914953,ancestry
chr6,31870840,31870840,cg11953311,ancestry
chr8,48418189,48418189,cg01049884,ancestry
chr15,42302342,42302342,cg24146288,ancestry
chr6,31409361,31409361,cg11809272,ancestry
chr2,26364971,26364971,cg02959866,ancestry
chr6,33040610,33040610,cg20617328,ancestry
chr6,32193235,32193235,cg07010337,ancestry
chr6,32159607,32159607,cg06194738,ancestry
chr19,1826707,1826707,cg02747822,ancestry
chr6,32294503,32294503,cg17039645,ancestry
chr6,33084985,33084985,cg07460294,ancestry
chr1,59573471,59573471,cg18231025,ancestry
chr16,56998712,56998712,cg04784327,ancestry
chr8,22725904,22725904,cg14155196,ancestry
chr16,87915807,87915807,cg10478237,ancestry
chr1,6064094,6064094,cg03895593,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr4,41979629,41979629,cg25064551,ancestry
chr6,33047185,33047185,cg15734436,ancestry
chr8,47326950,47326950,cg09627276,ancestry
chr6,33036547,33036547,cg08898074,ancestry
chr19,996220,996220,cg04687439,ancestry
chr5,172382825,172382825,cg07475151,ancestry
chr6,32164588,32164588,cg16513215,ancestry
chr22,42226837,42226837,cg01762785,ancestry
chr3,47050950,47050950,cg02534363,ancestry
chr6,33091357,33091357,cg03978169,ancestry
chr22,36907158,36907158,cg27575890,ancestry
chr20,61696220,61696220,cg04845185,ancestry
chr19,1826924,1826924,cg03924776,ancestry
chr6,33132442,33132442,cg14095303,ancestry
chr6,33175140,33175140,cg19356389,ancestry
chr22,37447398,37447398,cg14586373,ancestry
chr2,128565375,128565375,cg25609517,ancestry
chr6,26988201,26988201,cg23532300,ancestry
chr6,30782080,30782080,cg20802826,ancestry
chr6,33043138,33043138,cg08405587,ancestry
chr12,57040045,57040045,cg22870344,ancestry
chr6,33739406,33739406,cg07979401,ancestry
chr6,33041218,33041218,cg15575880,ancestry
chr17,32404422,32404422,cg14826891,ancestry
chr13,114875282,114875282,cg00732810,ancestry
chr7,34416982,34416982,cg01759887,ancestry
chr11,4869963,4869963,cg19250571,ancestry
chr8,143279492,143279492,cg25351599,ancestry
chr17,74678836,74678836,cg00004089,bmi
chr12,12418545,12418545,cg00046744,bmi
chr2,25524877,25524877,cg00050692,bmi
chr3,52565015,52565015,cg00108715,bmi
chr7,29153560,29153560,cg00233633,bmi
chr10,129785537,129785537,cg00238353,bmi
chr16,3115133,3115133,cg00239353,bmi
chr10,126336805,126336805,cg00244001,bmi
chr16,70770604,70770604,cg00259097,bmi
chr7,100073281,100073281,cg00376553,bmi
chr17,2528280,2528280,cg00441709,bmi
chr17,38471064,38471064,cg00442282,bmi
chr12,90050967,90050967,cg00508575,bmi
chr1,203273693,203273693,cg00567854,bmi
chr11,68607622,68607622,cg00574958,bmi
chr5,31427700,31427700,cg00602326,bmi
chr2,219254588,219254588,cg00634542,bmi
chr16,1183462,1183462,cg00701514,bmi
chr10,124228478,124228478,cg00701951,bmi
chr5,171766029,171766029,cg00718518,bmi
chr14,91751731,91751731,cg00787180,bmi
chr4,53799391,53799391,cg00812761,bmi
chr1,234905772,234905772,cg00851028,bmi
chr16,56549757,56549757,cg00863378,bmi
chr3,124828123,124828123,cg01040624,bmi
chr16,57793728,57793728,cg01115923,bmi
chr22,38614796,38614796,cg01127300,bmi
chr17,46510392,46510392,cg01130991,bmi
chr21,43653234,43653234,cg01176028,bmi
chr16,68741748,68741748,cg01231543,bmi
chr14,23586886,23586886,cg01242348,bmi
chr5,119802022,119802022,cg01256539,bmi
chr16,30409908,30409908,cg01304182,bmi
chr3,184063497,184063497,cg01317029,bmi
chr3,54999791,54999791,cg01368219,bmi
chr19,47288263,47288263,cg01406381,bmi
chr9,136017755,136017755,cg01413354,bmi
chr17,79374691,79374691,cg01419914,bmi
chr11,30502936,30502936,cg01438090,bmi
chr3,191930926,191930926,cg01526748,bmi
chr3,142606818,142606818,cg01537713,bmi
chr16,89922539,89922539,cg01739831,bmi
chr7,5567862,5567862,cg01741041,bmi
chr19,11309639,11309639,cg01751802,bmi
chr3,17781888,17781888,cg01765641,bmi
chr17,3906674,3906674,cg01798813,bmi
chr17,33324773,33324773,cg01818539,bmi
chr21,43652704,43652704,cg01881899,bmi
chr3,40566085,40566085,cg01885635,bmi
chr1,9486939,9486939,cg01901101,bmi
chr7,100779017,100779017,cg01975495,bmi
chr13,49159767,49159767,cg02013841,bmi
chr15,78505051,78505051,cg02119938,bmi
chr6,32820029,32820029,cg02181920,bmi
chr14,23586582,23586582,cg02246876,bmi
chr21,34185927,34185927,cg02341197,bmi
chr21,43655256,43655256,cg02370100,bmi
chr3,181326706,181326706,cg02417857,bmi
chr3,129323778,129323778,cg02544002,bmi
chr7,142423070,142423070,cg02569509,bmi
chr9,33447032,33447032,cg02716826,bmi
chr16,50321818,50321818,cg02879453,bmi
chr2,38404263,38404263,cg02893429,bmi
chr6,143928514,143928514,cg02913194,bmi
chr16,89375113,89375113,cg02930721,bmi
chr14,90378680,90378680,cg02946885,bmi
chr7,30635838,30635838,cg03068497,bmi
chr17,75417165,75417165,cg03152187,bmi
chr20,896981,896981,cg03218374,bmi
chr11,128395450,128395450,cg03295554,bmi
chr2,145304883,145304883,cg03327570,bmi
chr10,25189866,25189866,cg03337218,bmi
chr3,197474006,197474006,cg03358636,bmi
chr19,47289611,47289611,cg03359362,bmi
chr16,8814507,8814507,cg03500056,bmi
chr14,24540235,24540235,cg03523676,bmi
chr6,35654363,35654363,cg03546163,bmi
chr1,12039985,12039985,cg03593358,bmi
chr1,79085586,79085586,cg03607951,bmi
chr7,105515219,105515219,cg03619256,bmi
chr12,131281661,131281661,cg03680790,bmi
chr7,40803287,40803287,cg03697881,bmi
chr1,32712237,32712237,cg03741348,bmi
chr16,11141000,11141000,cg03746015,bmi
chr1,116653399,116653399,cg03847796,bmi
chr10,116408382,116408382,cg03850986,bmi
chr1,16723232,16723232,cg03885055,bmi
chr11,14380918,14380918,cg03922337,bmi
chr6,37016869,37016869,cg03957124,bmi
chr1,248902767,248902767,cg04162032,bmi
chr1,17305798,17305798,cg04236263,bmi
chr2,232259623,232259623,cg04286697,bmi
chr17,3824422,3824422,cg04464719,bmi
chr14,57263369,57263369,cg04508739,bmi
chr19,4153364,4153364,cg04524040,bmi
chr14,21555603,21555603,cg04569152,bmi
chr7,73667397,73667397,cg04577162,bmi
chr17,76360794,76360794,cg04610187,bmi
chr12,96720813,96720813,cg04741118,bmi
chr20,19915857,19915857,cg04750536,bmi
chr4,128918835,128918835,cg04757345,bmi
chr19,42381950,42381950,cg04790874,bmi
chr10,74035570,74035570,cg04858631,bmi
chr4,154711563,154711563,cg05050042,bmi
chr17,79961614,79961614,cg05277504,bmi
chr2,102895712,102895712,cg05295703,bmi
chr19,10449942,10449942,cg05323251,bmi
chr6,148689065,148689065,cg05369623,bmi
chr2,151537993,151537993,cg05413285,bmi
chr17,54676595,54676595,cg05418719,bmi
chr5,1518179,1518179,cg05573654,bmi
chr5,373378,373378,cg05575921,bmi
chr1,2161049,2161049,cg05603985,bmi
chr5,74862702,74862702,cg05673882,bmi
chr6,127781873,127781873,cg06003184,bmi
chr16,30198370,30198370,cg06038367,bmi
chr16,89502388,89502388,cg06039074,bmi
chr11,63334608,63334608,cg06178669,bmi
chr15,52554171,52554171,cg06192883,bmi
chr17,47786311,47786311,cg06375292,bmi
chr16,69418206,69418206,cg06469895,bmi
chr21,43656587,43656587,cg06500161,bmi
chr12,53490352,53490352,cg06559575,bmi
chr6,44231305,44231305,cg06560379,bmi
chr17,2166583,2166583,cg06568880,bmi
chr11,2724144,2724144,cg06603309,bmi
chr1,47656003,47656003,cg06619077,bmi
chr5,139078529,139078529,cg06650255,bmi
chr4,139162808,139162808,cg06690548,bmi
chr1,79085250,79085250,cg06872964,bmi
chr16,50322074,50322074,cg06897661,bmi
chr12,41083590,41083590,cg06898549,bmi
chr16,1611973,1611973,cg06965409,bmi
chr16,87866833,87866833,cg07021906,bmi
chr6,28543670,28543670,cg07031070,bmi
chr15,64290807,64290807,cg07037944,bmi
chr4,2748026,2748026,cg07094298,bmi
chr6,139909641,139909641,cg07201319,bmi
chr1,159174162,159174162,cg07202479,bmi
chr1,155102388,155102388,cg07207669,bmi
chr4,6574480,6574480,cg07265588,bmi
chr6,33400528,33400528,cg07417146,bmi
chr10,102131012,102131012,cg07504977,bmi
chr16,87866696,87866696,cg07558761,bmi
chr19,1126342,1126342,cg07573872,bmi
chr19,10655622,10655622,cg07769588,bmi
chr3,101798142,101798142,cg07772781,bmi
chr15,31624584,31624584,cg07814318,bmi
chr18,45458698,45458698,cg07912766,bmi
chr14,64228680,64228680,cg07961098,bmi
chr1,2036643,2036643,cg08109625,bmi
chr14,51290136,51290136,cg08189198,bmi
chr16,79692354,79692354,cg08305942,bmi
chr10,74032820,74032820,cg08388111,bmi
chr22,31686097,31686097,cg08548559,bmi
chr6,41456441,41456441,cg08666707,bmi
chr16,89550474,89550474,cg08726900,bmi
chr11,35052388,35052388,cg08824847,bmi
chr16,85627648,85627648,cg08843623,bmi
chr11,128779608,128779608,cg09012125,bmi
chr10,104524861,104524861,cg09038267,bmi
chr7,2673197,2673197,cg09055236,bmi
chr20,58570133,58570133,cg09092525,bmi
chr8,143815906,143815906,cg09147065,bmi
chr14,77393865,77393865,cg09251317,bmi
chr8,42234798,42234798,cg09297903,bmi
chr22,50327986,50327986,cg09349128,bmi
chr1,2161886,2161886,cg09469355,bmi
chr2,181388538,181388538,cg09613192,bmi
chr17,2612406,2612406,cg09664445,bmi
chr3,181327125,181327125,cg09831562,bmi
chr14,23525720,23525720,cg09834049,bmi
chr17,72759282,72759282,cg09978353,bmi
chr11,2308589,2308589,cg10042645,bmi
chr10,112260867,112260867,cg10080966,bmi
chr15,70391035,70391035,cg10381071,bmi
chr15,45028270,45028270,cg10439456,bmi
chr17,76355146,76355146,cg10508317,bmi
chr11,76802004,76802004,cg10548968,bmi
chr12,6404377,6404377,cg10601624,bmi
chr8,146104221,146104221,cg10639435,bmi
chr1,205780912,205780912,cg10717869,bmi
chr3,197608554,197608554,cg10722267,bmi
chr15,26107410,26107410,cg10734665,bmi
chr3,55556197,55556197,cg10753966,bmi
chr1,156784913,156784913,cg10811945,bmi
chr14,91711041,91711041,cg10814005,bmi
chr19,10655686,10655686,cg10819350,bmi
chr6,42421757,42421757,cg10852154,bmi
chr14,74227441,74227441,cg10919522,bmi
chr11,1807333,1807333,cg10927968,bmi
chr6,31634602,31634602,cg10970124,bmi
chr7,922825,922825,cg10987503,bmi
chr17,76976057,76976057,cg11202345,bmi
chr19,49993865,49993865,cg11252555,bmi
chr7,75405967,75405967,cg11303839,bmi
chr7,155794752,155794752,cg11314668,bmi
chr3,78318277,78318277,cg11370064,bmi
chr7,48128242,48128242,cg11494773,bmi
chr1,112058304,112058304,cg11574975,bmi
chr11,128391494,128391494,cg11588197,bmi
chr15,89533581,89533581,cg11592786,bmi
chr20,897050,897050,cg11614585,bmi
chr11,86510915,86510915,cg11660018,bmi
chr10,81946545,81946545,cg11900509,bmi
chr5,170816542,170816542,cg11927233,bmi
chr17,57915717,57915717,cg12054453,bmi
chr14,92981227,92981227,cg12072028,bmi
chr2,173069253,173069253,cg12073466,bmi
chr12,96762309,96762309,cg12149299,bmi
chr19,1130965,1130965,cg12170787,bmi
chr6,43142014,43142014,cg12269535,bmi
chr1,27898757,27898757,cg12484113,bmi
chr1,156074135,156074135,cg12593793,bmi
chr7,157648749,157648749,cg12600749,bmi
chr1,51779655,51779655,cg12620005,bmi
chr15,93570953,93570953,cg12644285,bmi
chr3,185648568,185648568,cg12825509,bmi
chr3,101901234,101901234,cg12992827,bmi
chr6,31681882,31681882,cg13123009,bmi
chr11,1862020,1862020,cg13133304,bmi
chr7,30737556,30737556,cg13134297,bmi
chr2,8242815,8242815,cg13139542,bmi
chr17,38493822,38493822,cg13274938,bmi
chr6,30581820,30581820,cg13522406,bmi
chr3,151488006,151488006,cg13696490,bmi
chr18,24283684,24283684,cg13758913,bmi
chr11,46016312,46016312,cg13770461,bmi
chr9,138951648,138951648,cg13781414,bmi
chr3,11643630,11643630,cg13958389,bmi
chr2,86225602,86225602,cg14017402,bmi
