"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr6",72495,72740,9782837,9782842,0.83,0.87,0.76,0.83,0.87,0.9,0.87,0.87,0.78,0.68,0.77,0.92,0.84,0.93,0.79,0.61,0.76,0.82,0.75,0.77,0.81,0.78,0.94,0.92,0.91,0.94,0.95,0.93,0.8,0.87,0.83,0.88,0.89,0.89,0.75,0.68
"chr16",32685,32820,21913802,21913810,0.94,0.95,0.93,0.96,0.99,0.92,0.94,0.94,0.94,0.85,0.93,0.95,0.92,0.93,0.91,0.9,0.92,0.91,0.88,0.94,0.94,0.97,0.94,0.93,0.93,0.95,0.95,0.96,0.94,0.96,0.96,0.94,0.91,0.95,0.88,0.95
"chr18",5341,5618,23678218,23678243,0.98,0.97,0.97,0.95,0.97,0.97,0.98,0.98,0.96,0.96,0.95,0.97,0.97,0.97,0.95,0.93,0.97,0.98,0.96,0.98,0.96,0.97,0.98,0.97,0.98,0.98,0.97,0.97,0.98,0.97,0.97,0.97,0.99,0.98,0.97,0.99
"chr12",27859,27913,17881733,17881738,0.88,0.92,0.86,0.94,0.9,0.89,0.97,0.9,0.9,0.96,0.92,0.94,0.95,0.97,0.91,0.92,0.91,0.95,0.92,0.94,0.91,0.97,0.95,0.95,0.82,0.87,0.93,0.89,0.9,0.97,0.84,0.89,0.96,0.81,0.92,0.91
"chr19",21561,21766,24573826,24573835,0.93,0.93,0.94,0.93,0.93,0.9,0.84,0.93,0.92,0.89,0.89,0.93,0.87,0.92,0.89,0.9,0.84,0.89,0.91,0.96,0.97,0.97,0.93,0.87,0.93,0.93,0.95,0.92,0.95,0.96,0.94,0.94,0.94,0.93,0.93,0.91
"chr16",31314,31907,21904220,21904236,0.96,0.96,0.97,0.99,0.98,0.97,0.95,0.96,0.96,0.97,0.97,0.94,0.94,0.96,0.94,0.95,0.96,0.97,0.96,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.99,0.97,0.98,0.97,0.98
"chr8",27937,28073,13203087,13203094,0.95,0.97,0.97,0.97,0.96,0.94,0.98,0.96,0.96,0.98,0.95,0.95,0.91,0.92,0.95,0.95,0.94,0.95,0.96,0.96,0.95,0.97,0.61,0.75,0.66,0.96,0.97,0.97,0.98,0.96,0.96,0.92,0.93,0.96,0.92,0.87
"chr17",15673,15789,22612523,22612537,0.97,0.87,0.94,0.93,0.79,0.99,0.93,0.93,0.92,0.87,0.93,0.96,0.95,0.94,0.99,0.97,0.87,0.98,0.98,0.94,0.98,0.97,0.98,0.95,0.97,0.8,0.73,0.68,0.95,0.95,0.94,0.95,0.97,0.97,0.98,0.95
"chr13",22009,22225,19323349,19323357,0.89,0.94,0.91,0.9,0.92,0.83,0.77,0.89,0.88,0.91,0.84,0.82,0.84,0.75,0.85,0.78,0.77,0.84,0.77,0.98,0.98,0.96,0.87,0.87,0.93,0.94,0.93,0.95,0.92,0.95,0.94,0.85,0.89,0.93,0.81,0.85
"chr8",18572,18964,12740434,12740446,0.96,0.96,0.96,0.92,0.96,0.95,0.95,0.96,0.92,0.92,0.96,0.95,0.95,0.92,0.94,0.94,0.93,0.92,0.97,0.98,0.96,0.97,0.98,0.94,0.98,0.96,0.97,0.95,0.96,0.97,0.97,0.91,0.95,0.95,0.94,0.92
"chr1",42198,42400,1016938,1016943,0.65,0.74,0.78,0.73,0.73,0.62,0.45,0.7,0.82,0.78,0.81,0.16,0.1,0.38,0.77,0.73,0.84,0.6,0.41,0.67,0.76,0.71,0.78,0.52,0.8,0.92,0.88,0.93,0.94,0.91,0.88,0.86,0.85,0.92,0.91,0.9
"chr1",81852,82033,2075020,2075025,0.88,0.93,0.89,0.74,0.85,0.97,0.93,0.94,0.73,0.89,0.75,0.97,0.95,0.94,0.87,0.77,0.74,0.87,0.8,0.95,0.96,0.94,0.98,0.93,0.96,0.86,0.91,0.93,0.93,0.92,0.9,0.76,0.74,0.87,0.53,0.32
"chr17",46881,47039,23213760,23213773,0.96,0.97,0.96,0.94,0.96,0.93,0.94,0.92,0.95,0.94,0.96,0.96,0.92,0.92,0.94,0.93,0.92,0.97,0.91,0.95,0.98,0.96,0.98,0.97,0.96,0.96,0.95,0.98,0.96,0.95,0.96,0.94,0.95,0.95,0.92,0.91
"chr1",42601,42831,1016970,1016975,0.91,0.95,0.94,0.94,0.95,0.92,0.91,0.96,0.96,0.93,0.93,0.91,0.84,0.89,0.96,0.93,0.96,0.96,0.9,0.9,0.87,0.91,0.92,0.9,0.9,0.93,0.9,0.91,0.85,0.87,0.93,0.95,0.97,0.94,0.97,0.93
"chr5",17079,17228,8120661,8120667,0.92,0.95,0.93,0.86,0.92,0.96,0.91,0.93,0.93,0.93,0.9,0.9,0.92,0.89,0.9,0.9,0.85,0.89,0.9,0.94,0.95,0.95,0.94,0.9,0.96,0.89,0.91,0.95,0.99,0.93,0.93,0.9,0.91,0.93,0.93,0.9
"chr6",73745,73987,9848534,9848540,0.8,0.86,0.89,0.82,0.86,0.82,0.7,0.83,0.82,0.87,0.78,0.82,0.79,0.77,0.72,0.76,0.73,0.72,0.65,0.97,0.92,0.94,0.89,0.82,0.93,0.9,0.94,0.93,0.92,0.9,0.93,0.91,0.93,0.94,0.89,0.92
"chr16",32685,32820,21913802,21913810,0.94,0.95,0.93,0.96,0.99,0.92,0.94,0.94,0.94,0.85,0.93,0.95,0.92,0.93,0.91,0.9,0.92,0.91,0.88,0.94,0.94,0.97,0.94,0.93,0.93,0.95,0.95,0.96,0.94,0.96,0.96,0.94,0.91,0.95,0.88,0.95
"chr18",5341,5618,23678218,23678243,0.98,0.97,0.97,0.95,0.97,0.97,0.98,0.98,0.96,0.96,0.95,0.97,0.97,0.97,0.95,0.93,0.97,0.98,0.96,0.98,0.96,0.97,0.98,0.97,0.98,0.98,0.97,0.97,0.98,0.97,0.97,0.97,0.99,0.98,0.97,0.99
"chr12",13308,13331,17541260,17541266,0.99,0.98,1,0.98,0.97,0.99,0.98,0.97,0.98,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.98,0.98,1,0.98,0.94,0.99,0.99,0.97,0.99,0.97,0.98,0.99,0.99,0.98,0.99,0.98,0.99,0.99,0.99,0.98
"chr12",37014,37190,18200281,18200288,0.93,0.92,0.95,0.94,0.97,0.91,0.91,0.85,0.9,0.85,0.74,0.87,0.86,0.87,0.81,0.82,0.82,0.88,0.83,0.97,0.98,0.98,0.96,0.92,0.98,0.95,0.93,0.97,0.89,0.96,0.95,0.94,0.96,0.96,0.91,0.93
"chr12",27859,27913,17881733,17881738,0.88,0.92,0.86,0.94,0.9,0.89,0.97,0.9,0.9,0.96,0.92,0.94,0.95,0.97,0.91,0.92,0.91,0.95,0.92,0.94,0.91,0.97,0.95,0.95,0.82,0.87,0.93,0.89,0.9,0.97,0.84,0.89,0.96,0.81,0.92,0.91
"chr16",8022,8093,21301186,21301194,0.85,0.79,0.79,0.71,0.76,0.86,0.71,0.82,0.84,0.82,0.74,0.93,0.97,0.89,0.93,0.86,0.82,0.96,0.84,0.69,0.89,0.7,0.45,0.75,0.52,0.43,0.64,0.33,0.32,0.35,0.35,0.79,0.72,0.54,0.94,0.84
"chr1",81540,81651,2065532,2065540,0.32,0.71,0.51,0,0.65,0.38,0.12,0.74,0,0.51,0.81,0,0.84,0.75,0,0.87,0.87,0,0.68,0.78,NA,0.71,0.53,NA,0.74,0.22,0.17,0.73,0.78,0,0.79,0.5,NA,0.75,0,0.85
"chr1",88172,88893,2217365,2217377,0.98,0.96,0.96,0.96,0.98,0.97,0.96,0.98,0.96,0.97,0.97,0.97,0.97,0.96,0.94,0.96,0.97,0.96,0.94,0.97,0.97,0.97,0.97,0.97,0.95,0.96,0.96,0.97,0.97,0.98,0.97,0.97,0.97,0.97,0.97,0.96
"chr12",8471,8900,17427866,17427880,0.96,0.96,0.96,0.95,0.96,0.93,0.85,0.91,0.95,0.93,0.94,0.92,0.9,0.89,0.94,0.89,0.91,0.91,0.85,0.96,0.98,0.95,0.97,0.89,0.96,0.96,0.95,0.97,0.98,0.94,0.97,0.95,0.95,0.97,0.94,0.87
"chr15",3898,3967,20376440,20376445,0.98,0.98,0.99,0.97,1,0.97,0.99,0.99,0.98,0.97,0.88,0.99,0.97,0.88,0.98,0.95,0.87,0.98,0.99,0.98,0.98,0.98,0.95,0.98,0.97,0.81,0.89,0.85,0.59,0.72,0.57,0.99,0.98,0.98,0.98,0.98
"chr9",7046,7877,14218440,14218452,0.97,0.96,0.98,0.96,0.98,0.96,0.94,0.96,0.97,0.98,0.97,0.95,0.97,0.95,0.97,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.96,0.94,0.97,0.98,0.97,0.97,0.98,0.95,0.95,0.97,0.96,0.98,0.96,0.89
"chr12",37391,37584,18205808,18205816,0.98,0.99,0.98,0.98,0.98,0.98,0.96,0.96,0.96,0.98,0.97,0.97,0.96,0.97,0.95,0.98,0.96,0.98,0.96,0.97,0.98,0.98,0.97,0.95,0.99,0.98,0.98,0.97,0.98,0.97,0.97,0.86,0.79,0.85,0.78,0.6
"chr11",52847,52970,17232844,17232849,0.94,0.93,0.94,0.9,0.93,0.9,0.88,0.92,0.94,0.95,0.86,0.92,0.9,0.86,0.91,0.85,0.84,0.9,0.83,0.94,0.96,0.96,0.94,0.88,0.95,0.96,0.91,0.95,0.92,0.95,0.94,0.9,0.93,0.92,0.92,0.92
"chr18",9165,9370,23893324,23893330,0.93,0.94,0.94,0.91,0.92,0.87,0.84,0.9,0.87,0.9,0.87,0.86,0.88,0.82,0.86,0.83,0.82,0.86,0.8,0.97,0.99,0.96,0.9,0.89,0.97,0.95,0.95,0.96,0.94,0.97,0.95,0.89,0.94,0.96,0.87,0.82
"chr12",50782,51084,18529500,18529505,0.82,0.92,0.86,0.95,0.89,0.78,0.86,0.97,0.89,0.87,0.89,0.94,0.88,0.84,0.82,0.84,0.79,0.89,0.84,0.9,0.96,0.91,0.83,0.85,0.89,0.83,0.9,0.88,0.84,0.9,0.87,0.86,0.91,0.91,0.81,0.87
"chr11",33327,33457,16714337,16714345,0.95,0.95,0.96,0.95,0.95,0.97,0.93,0.96,0.95,0.97,0.98,0.97,0.95,0.91,0.96,0.93,0.98,0.93,0.91,0.96,0.96,0.97,0.97,0.96,0.98,0.92,0.97,0.94,0.95,0.94,0.96,0.97,0.98,0.97,0.89,0.92
"chr1",7054,7174,81195,81205,0.94,0.94,0.92,0.92,0.89,0.91,0.88,0.94,0.93,0.93,0.9,0.9,0.91,0.89,0.88,0.87,0.89,0.91,0.9,0.96,0.96,0.97,0.95,0.96,0.95,0.97,0.96,0.94,0.93,0.95,0.91,0.9,0.93,0.97,0.93,0.89
"chr4",8225,8616,6258755,6258767,0.91,0.93,0.94,0.9,0.94,0.82,0.85,0.89,0.88,0.88,0.89,0.82,0.81,0.8,0.85,0.83,0.81,0.79,0.78,0.97,0.99,0.97,0.95,0.82,0.93,0.96,0.94,0.96,0.95,0.95,0.94,0.88,0.89,0.92,0.84,0.83
"chr17",29756,30049,22881984,22881991,0.95,0.94,0.97,0.95,0.96,0.96,0.95,0.97,0.95,0.95,0.95,0.94,0.98,0.97,0.94,0.96,0.93,0.96,0.95,0.97,0.97,0.96,0.95,0.95,0.9,0.94,0.97,0.96,0.97,0.94,0.96,0.98,0.97,0.97,0.95,0.95
"chr1",13562,13612,220054,220060,0.95,0.98,0.93,0.92,0.94,0.95,0.93,0.94,0.92,0.97,0.94,0.96,0.94,0.9,0.93,0.97,0.91,0.94,0.86,0.94,0.94,0.98,0.98,0.92,0.93,0.94,0.95,0.94,0.96,0.93,0.95,0.95,0.96,0.92,0.96,0.96
"chr8",23949,24148,13085528,13085533,0.91,0.92,0.93,0.96,0.94,0.96,0.91,0.92,0.92,0.91,0.92,0.89,0.92,0.92,0.92,0.83,0.89,0.9,0.9,0.98,0.94,0.97,0.94,0.9,0.91,0.91,0.92,0.95,0.94,0.94,0.93,0.88,0.91,0.94,0.89,0.84
"chr7",15019,15215,10691527,10691532,0.85,0.9,0.89,0.91,0.97,0.84,0.85,0.87,0.83,0.93,0.92,0.89,0.88,0.83,0.87,0.83,0.86,0.87,0.85,0.97,1,0.94,0.9,0.84,0.94,0.92,0.92,0.95,0.89,0.95,1,0.87,0.93,0.94,0.95,0.84
"chr3",28902,29007,5450632,5450637,0.98,0.95,0.96,0.96,0.94,0.9,0.92,0.93,0.93,0.97,0.95,0.92,0.93,0.93,0.92,0.93,0.95,0.87,0.93,0.98,0.94,0.98,0.94,0.93,0.96,0.94,0.96,0.93,0.97,0.96,0.92,0.89,0.93,0.96,0.94,0.95
"chr21",4918,4985,26082914,26082920,0.92,0.92,0.94,0.94,0.95,0.88,0.88,0.89,0.94,0.95,0.92,0.88,0.88,0.82,0.91,0.89,0.92,0.93,0.91,0.97,0.96,0.99,0.95,0.93,0.92,0.95,0.93,0.93,0.92,0.89,0.96,0.96,0.94,0.92,0.94,0.92
"chr14",21662,21875,20016768,20016775,0.8,0.87,0.91,0.75,0.9,0.77,0.67,0.87,0.81,0.72,0.71,0.73,0.79,0.74,0.76,0.72,0.72,0.76,0.65,0.85,0.94,0.85,0.93,0.86,0.93,0.95,0.93,0.94,0.96,0.91,0.94,0.84,0.91,0.86,0.75,0.75
"chr7",27462,27616,11175137,11175142,0.69,0.74,0.7,0.65,0.76,0.52,0.53,0.68,0.57,0.7,0.65,0.57,0.51,0.64,0.5,0.5,0.54,0.52,0.5,0.85,0.83,0.85,0.64,0.67,0.66,0.7,0.75,0.85,0.93,0.88,0.9,0.77,0.9,0.9,0.75,0.75
"chr16",43105,43236,22125559,22125567,0.96,0.95,0.95,0.93,0.91,0.96,0.94,0.93,0.9,0.91,0.91,0.96,0.92,0.91,0.93,0.91,0.88,0.92,0.86,0.98,0.93,0.97,0.92,0.93,0.97,0.91,0.93,0.94,0.93,0.95,0.98,0.94,0.94,0.95,0.92,0.92
"chr20",2454,2596,25164653,25164658,0.74,0.86,0.86,0.78,0.83,0.7,0.65,0.73,0.79,0.73,0.74,0.78,0.7,0.65,0.71,0.64,0.54,0.69,0.66,0.9,0.93,0.93,0.89,0.83,0.88,0.9,0.92,0.89,0.88,0.91,0.87,0.76,0.85,0.88,0.69,0.69
"chr1",51499,51747,1276125,1276131,0.91,0.9,0.85,0.86,0.89,0.92,0.92,0.88,0.92,0.92,0.91,0.95,0.92,0.94,0.93,0.9,0.86,0.91,0.91,0.93,0.89,0.88,0.82,0.86,0.76,0.73,0.78,0.74,0.84,0.79,0.75,0.86,0.85,0.77,0.89,0.86
"chr8",21778,21950,12926329,12926334,0.97,0.99,0.95,0.98,0.97,0.96,0.96,0.95,0.94,0.94,0.97,0.95,0.95,0.94,0.93,0.94,0.91,0.9,0.91,0.95,0.99,0.97,0.96,0.94,0.97,0.93,0.99,0.99,0.96,0.96,0.94,0.97,0.99,0.97,0.97,0.92
"chr17",101,501,22191916,22191939,0.9,0.9,0.92,0.91,0.96,0.89,0.91,0.92,0.83,0.94,0.85,0.88,0.93,0.87,0.83,0.91,0.89,0.84,0.92,0.97,0.97,0.98,0.96,0.94,0.97,0.96,0.98,0.98,0.94,0.97,0.97,0.92,0.96,0.97,0.92,0.94
"chr21",101,895,25893752,25893758,0.93,0.93,0.92,0.89,0.96,0.95,0.95,0.94,0.92,0.86,0.87,0.92,0.91,0.95,0.9,0.85,0.89,0.93,0.92,0.94,0.97,0.99,0.93,0.92,0.93,0.93,0.91,0.9,0.9,0.86,0.9,0.9,0.89,0.9,0.89,0.84
"chr1",58833,59102,1442196,1442205,0.95,0.93,0.93,0.92,0.96,0.9,0.92,0.91,0.92,0.89,0.93,0.94,0.92,0.91,0.89,0.89,0.94,0.94,0.89,0.97,0.98,0.97,0.95,0.94,0.94,0.93,0.95,0.97,0.92,0.93,0.93,0.9,0.9,0.92,0.86,0.85
"chr6",94413,94468,10513548,10513553,0.97,0.97,0.99,0.97,0.98,0.96,0.96,0.96,0.96,0.97,0.98,0.94,0.97,0.94,0.97,0.95,0.97,0.96,0.96,0.99,0.99,0.96,0.96,0.94,0.98,0.96,0.97,0.95,0.98,0.96,0.99,0.95,0.97,0.94,0.97,0.94
"chr7",12363,12406,10641342,10641347,0.94,0.97,0.96,0.99,0.95,0.84,0.94,0.95,0.83,0.96,0.92,0.83,0.93,0.88,0.77,0.88,0.85,0.73,0.91,0.97,0.85,0.98,0.95,0.95,0.96,0.79,0.78,0.82,0.88,0.91,0.91,0.92,0.74,0.92,0.66,0.89
"chr7",12436,12553,10641348,10641354,0.95,0.96,0.98,0.96,0.98,0.96,0.94,0.97,0.95,0.94,0.97,0.94,0.92,0.96,0.88,0.94,0.95,0.9,0.9,0.97,0.97,0.97,0.95,0.97,0.98,0.92,0.9,0.91,0.92,0.91,0.93,0.9,0.76,0.92,0.76,0.74
"chr16",10265,10472,21325401,21325417,0.95,0.96,0.98,0.98,0.96,0.94,0.94,0.98,0.97,0.97,0.96,0.94,0.96,0.94,0.95,0.96,0.95,0.93,0.93,0.97,0.98,0.96,0.96,0.96,0.96,0.96,0.98,0.98,0.98,0.98,0.96,0.99,0.96,0.96,0.98,0.97
"chr21",7534,7982,26166929,26166942,0.93,0.97,0.96,0.97,0.96,0.98,0.98,0.96,0.96,0.96,0.94,0.97,0.95,0.96,0.94,0.96,0.94,0.95,0.93,0.97,0.99,0.97,0.87,0.79,0.85,0.96,0.96,0.96,0.97,0.96,0.96,0.98,0.98,0.98,0.96,0.97
"chr14",25124,25242,20101025,20101032,0.96,0.96,0.97,0.96,0.93,0.92,0.92,0.96,0.95,0.94,0.96,0.92,0.94,0.88,0.9,0.92,0.91,0.91,0.88,0.97,0.97,0.97,0.96,0.91,0.98,0.94,0.96,0.93,0.94,0.95,0.93,0.93,0.94,0.96,0.94,0.91
"chr16",10507,10634,21325417,21325426,0.94,0.96,0.97,0.92,0.95,0.91,0.87,0.96,0.91,0.92,0.94,0.87,0.94,0.91,0.85,0.89,0.92,0.88,0.85,0.98,0.88,0.97,0.97,0.95,0.97,0.97,0.98,0.96,0.95,0.98,0.98,0.97,0.97,0.96,0.96,0.95
"chr7",30132,30201,11353522,11353527,0.95,0.82,0.94,0.87,0.81,0.9,0.85,0.84,0.88,0.81,0.85,0.76,0.76,0.8,0.91,0.81,0.88,0.92,0.83,0.91,0.9,0.9,0.76,0.78,0.85,0.99,0.97,0.99,0.93,0.98,0.95,0.97,0.94,0.95,0.92,0.93
"chr2",12610,12771,2617035,2617040,0.96,0.99,0.99,0.99,0.97,0.97,0.99,0.99,0.96,0.98,0.94,0.98,0.97,0.98,0.94,0.97,0.98,0.98,0.97,0.98,0.96,0.99,0.94,0.96,0.96,0.95,0.96,0.94,0.97,0.96,0.99,0.25,0.53,0.5,0.24,0.2
"chr13",23230,23455,19334299,19334305,0.98,0.98,0.98,0.97,0.99,0.97,0.98,0.96,0.97,0.97,0.98,0.97,0.96,0.95,0.93,0.98,0.96,0.99,0.97,0.96,0.96,0.98,0.96,0.96,0.96,0.97,0.97,0.98,0.98,0.97,0.97,0.96,0.99,0.99,1,0.95
"chr4",2600,2708,6145252,6145257,0.9,0.94,0.97,0.88,0.92,0.94,0.91,0.94,0.9,0.81,0.88,0.96,0.95,0.91,0.88,0.84,0.82,0.89,0.93,0.96,0.96,0.97,0.97,0.95,0.98,0.97,0.98,0.96,0.97,0.96,0.96,0.96,0.94,0.96,0.95,0.92
"chr16",7794,7891,21277812,21277819,0.95,0.97,0.97,0.98,0.98,0.98,0.93,0.97,0.96,0.97,0.97,0.93,0.95,0.93,0.96,0.91,0.96,0.96,0.93,0.99,0.98,0.98,0.94,0.93,0.98,0.9,0.97,0.97,0.97,0.97,0.96,0.9,0.88,0.95,0.8,0.75
"chr16",1468,1554,21130812,21130819,0.87,0.95,0.91,0.94,0.91,0.93,0.86,0.87,0.9,0.88,0.87,0.95,0.93,0.87,0.85,0.88,0.89,0.95,0.88,0.93,0.91,0.96,0.92,0.83,0.94,0.88,0.85,0.94,0.94,0.87,0.94,0.89,0.89,0.88,0.83,0.84
"chr7",5277,5492,10585164,10585177,0.97,0.95,0.98,0.96,0.96,0.95,0.98,0.92,0.94,0.95,0.97,0.96,0.94,0.95,0.96,0.96,0.97,0.95,0.95,0.97,0.97,0.98,0.97,0.95,0.91,0.96,0.97,0.94,0.95,0.94,0.88,0.95,0.96,0.92,0.93,0.89
"chr6",70480,70893,9663860,9663882,0.97,0.97,0.97,0.97,0.95,0.97,0.96,0.95,0.93,0.96,0.93,0.94,0.95,0.95,0.91,0.96,0.95,0.93,0.93,0.98,0.96,0.98,0.97,0.96,0.97,0.97,0.96,0.96,0.96,0.96,0.95,0.96,0.98,0.97,0.96,0.96
"chr1",15991,16085,287097,287103,0.96,0.97,0.98,0.96,0.96,0.96,0.9,0.98,0.96,0.96,0.96,0.95,0.95,0.88,0.93,0.9,0.95,0.95,0.92,0.96,0.98,0.99,0.99,0.94,0.96,0.99,0.95,0.99,0.96,0.96,0.97,0.96,0.97,0.97,0.88,0.95
"chr6",10740,10969,9339459,9339475,0.95,0.98,0.93,0.96,0.95,0.91,0.96,0.94,0.92,0.92,0.96,0.94,0.96,0.93,0.91,0.95,0.95,0.89,0.95,0.98,0.95,0.97,0.97,0.93,0.97,0.96,0.97,0.97,0.94,0.96,0.95,0.92,0.99,0.97,0.95,0.95
"chr5",39403,39587,8864804,8864810,0.96,0.94,0.91,0.88,0.92,0.86,0.82,0.86,0.89,0.89,0.87,0.82,0.89,0.81,0.9,0.9,0.84,0.83,0.79,0.96,0.96,0.97,0.92,0.88,0.9,0.95,0.99,0.95,0.96,0.92,0.94,0.96,0.94,0.98,0.92,0.92
"chr15",3545,3697,20370751,20370756,0.96,0.96,0.97,0.95,0.95,0.96,0.94,0.99,0.96,0.97,0.93,0.96,0.93,0.95,0.91,0.92,0.9,0.98,0.95,0.97,0.96,0.98,0.96,0.96,0.94,0.99,0.95,0.94,0.96,0.97,0.92,0.98,0.98,0.96,0.93,0.96
"chr20",15137,15481,25566846,25566851,0.95,0.94,0.97,0.91,0.95,0.93,0.96,0.97,0.95,0.95,0.92,0.96,0.95,0.94,0.96,0.93,0.92,0.88,0.91,0.95,0.94,0.96,0.96,0.97,0.97,0.98,0.92,0.92,0.93,0.96,0.91,0.94,0.94,0.93,0.88,0.88
"chr7",11898,12045,10631344,10631352,0.87,0.92,0.83,0.86,0.93,0.85,0.76,0.87,0.76,0.86,0.88,0.72,0.83,0.89,0.84,0.81,0.78,0.78,0.71,0.9,0.89,0.88,0.84,0.75,0.94,0.81,0.71,0.91,0.78,0.74,0.89,0.87,0.8,0.93,0.85,0.86
"chr20",17197,17463,25586870,25586875,0.83,0.92,0.87,0.89,0.87,0.79,0.72,0.82,0.85,0.8,0.8,0.74,0.82,0.71,0.8,0.8,0.71,0.77,0.79,0.93,0.94,0.95,0.88,0.81,0.96,0.98,0.95,0.93,0.97,0.91,0.94,0.9,0.91,0.92,0.85,0.88
"chr2",33608,33789,3340711,3340716,0.87,0.87,0.92,0.89,0.85,0.77,0.83,0.91,0.88,0.9,0.84,0.86,0.84,0.8,0.84,0.8,0.84,0.83,0.83,0.98,0.95,0.96,0.94,0.79,0.89,0.93,0.93,0.94,0.92,0.96,0.93,0.89,0.84,0.9,0.91,0.85
"chr20",22857,23573,25682775,25682782,0.88,0.91,0.92,0.92,0.94,0.88,0.81,0.91,0.89,0.84,0.94,0.9,0.88,0.79,0.82,0.82,0.84,0.87,0.84,0.96,0.98,0.97,0.95,0.93,0.95,0.96,0.94,0.98,0.98,0.96,0.96,0.91,0.97,0.96,0.94,0.9
"chr6",65523,65867,9526318,9526338,0.94,0.95,0.96,0.95,0.93,0.94,0.92,0.91,0.95,0.95,0.94,0.93,0.95,0.92,0.96,0.93,0.92,0.93,0.91,0.98,0.98,0.98,0.96,0.94,0.96,0.96,0.97,0.94,0.96,0.97,0.96,0.96,0.97,0.94,0.91,0.97
"chr10",41332,41459,15923515,15923521,0.94,0.89,0.95,0.91,0.95,0.87,0.94,0.89,0.91,0.94,0.91,0.92,0.89,0.9,0.87,0.91,0.87,0.93,0.84,0.97,0.92,0.92,0.92,0.91,0.97,0.91,0.92,0.93,0.92,0.96,0.92,0.93,0.92,0.92,0.94,0.89
"chr11",49757,49832,17171969,17171974,0.93,0.97,0.91,0.94,0.94,0.93,0.83,0.89,0.93,0.93,0.89,0.97,0.93,0.87,0.88,0.86,0.88,0.94,0.9,0.97,0.96,0.92,0.93,0.93,0.91,0.97,0.94,0.94,0.94,0.94,0.95,0.92,0.92,0.9,0.92,0.93
"chr20",17197,17463,25586870,25586875,0.83,0.92,0.87,0.89,0.87,0.79,0.72,0.82,0.85,0.8,0.8,0.74,0.82,0.71,0.8,0.8,0.71,0.77,0.79,0.93,0.94,0.95,0.88,0.81,0.96,0.98,0.95,0.93,0.97,0.91,0.94,0.9,0.91,0.92,0.85,0.88
"chr17",51304,51374,23294525,23294531,0.95,0.98,0.98,0.97,0.96,0.98,0.97,0.98,0.95,0.95,0.96,0.92,0.94,0.96,0.97,0.96,0.97,0.98,0.95,0.96,0.97,0.93,0.97,0.97,0.95,0.97,0.98,0.95,0.95,0.95,0.98,0.89,0.85,0.87,0.84,0.93
"chr1",4724,4818,41843,41848,0.95,0.98,0.97,0.93,0.93,0.93,0.96,0.96,0.95,0.93,0.94,0.98,0.95,0.95,0.96,0.94,0.95,0.95,0.95,0.94,0.95,0.99,0.96,0.94,0.98,0.9,0.84,0.95,0.87,0.86,0.9,0.9,0.95,0.94,0.92,0.86
"chr12",11230,11474,17477354,17477359,0.93,0.93,0.92,0.89,0.94,0.91,0.86,0.92,0.94,0.93,0.88,0.77,0.86,0.88,0.91,0.87,0.83,0.86,0.83,0.97,0.93,0.95,0.95,0.91,0.91,0.93,0.94,0.92,0.89,0.9,0.92,0.93,0.92,0.95,0.95,0.88
