"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr11",210819,211149,17069342,17069348,0.95,0.98,0.94,0.96,0.96,0.96,0.95,0.97,0.96,0.98,0.95,0.95,0.95,0.96,0.93,0.96,0.97,0.94,0.93,0.96,0.94,0.98,0.98,0.97,0.98,0.94,0.96,0.98,0.97,0.97,0.97,0.94,0.98,0.98,0.81,0.86
"chr6",29043,29337,9230550,9230557,0.96,0.96,0.97,0.98,0.95,0.99,0.97,0.96,0.96,0.97,0.98,0.96,0.95,0.94,0.97,1,0.99,0.99,0.96,0.98,0.99,0.97,0.95,0.94,0.95,0.94,0.95,0.95,0.96,0.92,0.9,0.94,0.96,0.97,0.95,0.98
"chr5",34472,34690,7597457,7597465,0.8,0.82,0.85,0.87,0.85,0.78,0.61,0.84,0.75,0.81,0.76,0.76,0.73,0.71,0.74,0.72,0.65,0.76,0.75,0.89,0.94,0.91,0.89,0.8,0.94,0.84,0.88,0.88,0.86,0.84,0.87,0.79,0.89,0.91,0.78,0.73
"chr7",42972,43016,10628057,10628062,0.92,0.93,0.9,0.97,0.87,0.94,0.83,0.87,0.92,0.92,0.91,0.91,0.93,0.9,0.93,0.87,0.91,0.94,0.91,0.97,0.92,0.96,0.93,0.89,0.93,0.93,0.98,0.93,0.92,0.95,0.93,0.9,0.98,0.96,0.94,0.99
"chr5",191323,191500,8920925,8920930,0.84,0.91,0.91,0.85,0.85,0.77,0.66,0.81,0.84,0.82,0.79,0.81,0.82,0.74,0.65,0.66,0.7,0.75,0.72,0.95,0.92,0.94,0.9,0.72,0.91,0.99,0.93,0.94,0.94,0.93,0.92,0.87,0.87,0.89,0.82,0.72
"chr6",152478,152551,9396010,9396016,1,0.43,0.75,0.4,0.83,NA,0.9,0.86,0.72,0.76,0.75,0.86,0.94,0.81,0.76,0.85,NA,0.75,0.72,0.71,0.75,0.83,0.83,0.91,1,NA,1,0.92,NA,0.71,0.75,NA,0.83,0.61,1,0.9
"chr1",365748,366625,2064272,2064354,0.73,NA,0.9,NA,0.08,NA,0.41,1,NA,0.46,NA,NA,0.14,0,NA,0.5,0.79,NA,NA,NA,0.57,NA,0.76,0.5,NA,0,NA,NA,0.71,1,1,0.92,0.67,NA,NA,0
"chr19",143838,143946,24886571,24886576,0.88,0.89,0.89,0.93,0.85,0.93,0.94,0.93,0.93,0.94,0.9,0.89,0.91,0.86,0.88,0.88,0.8,0.89,0.9,0.92,0.97,0.94,0.87,0.89,0.96,0.72,0.81,0.91,0.77,0.84,0.91,0.95,0.98,0.96,0.91,0.83
"chr17",236873,237050,23325118,23325123,0.96,0.96,0.99,0.96,0.99,0.97,0.96,0.96,0.94,0.97,0.95,0.95,0.96,0.95,0.92,0.95,0.95,0.95,0.93,0.98,0.98,0.98,0.95,0.95,0.95,0.97,0.97,0.97,0.97,0.96,0.98,0.96,0.98,0.96,0.95,0.94
"chr4",69987,70101,6661877,6661882,0.92,0.94,0.95,0.91,0.94,0.93,0.9,0.91,0.95,0.96,0.95,0.96,0.93,0.96,0.84,0.82,0.77,0.96,0.91,0.97,0.97,0.98,0.96,0.94,0.96,0.98,0.96,0.97,0.96,0.97,0.96,0.93,0.92,0.97,0.89,0.9
"chr17",120231,120331,22836569,22836576,0.96,0.96,0.97,0.99,0.99,0.98,0.98,0.95,0.96,0.97,0.98,0.99,0.99,0.95,0.99,0.94,0.97,0.95,0.95,0.96,0.94,0.98,0.95,0.97,0.96,0.99,0.98,0.98,0.96,0.97,0.95,0.91,0.93,0.87,0.84,0.73
"chr4",36276,36388,6247414,6247421,0.94,0.97,0.97,0.97,0.96,0.92,0.97,0.92,0.91,0.96,0.94,0.94,0.93,0.96,0.96,0.93,0.96,0.94,0.9,0.95,0.97,0.96,0.95,0.95,0.96,0.93,0.96,0.97,0.96,0.96,0.97,0.99,0.93,0.97,0.95,0.97
"chr13",64679,65220,19138089,19138104,0.94,0.94,0.95,0.96,0.97,0.93,0.92,0.94,0.94,0.95,0.94,0.93,0.9,0.93,0.91,0.89,0.89,0.93,0.88,0.96,0.99,0.97,0.95,0.94,0.94,0.96,0.95,0.96,0.97,0.96,0.97,0.94,0.97,0.96,0.94,0.91
"chr6",418115,418393,10521242,10521268,0.94,0.94,0.95,0.91,0.94,0.9,0.89,0.93,0.93,0.92,0.92,0.92,0.89,0.91,0.88,0.91,0.89,0.92,0.88,0.97,0.96,0.97,0.94,0.89,0.94,0.94,0.95,0.94,0.95,0.95,0.95,0.4,0.47,0.41,0.57,0.43
"chr20",96276,96462,25698253,25698259,0.98,0.95,0.96,0.91,0.98,0.91,0.88,0.95,0.97,0.92,0.92,0.93,0.93,0.95,0.96,0.97,0.93,0.94,0.96,0.96,1,0.99,0.96,0.96,0.98,0.97,0.96,0.94,0.97,0.93,0.97,0.94,0.94,0.99,0.95,0.92
"chr22",21226,21458,26356088,26356100,0.94,0.91,0.95,0.9,0.96,0.87,0.8,0.93,0.86,0.89,0.9,0.83,0.82,0.85,0.86,0.84,0.86,0.85,0.83,0.97,0.89,0.96,0.94,0.87,0.93,0.94,0.96,0.96,0.94,0.95,0.96,0.91,0.92,0.94,0.94,0.94
"chr20",96752,96826,25698261,25698266,0.83,0.9,0.89,0.86,0.91,0.85,0.84,0.93,0.89,0.84,0.85,0.86,0.87,0.84,0.84,0.85,0.87,0.77,0.85,0.95,0.97,0.98,0.92,0.88,0.98,0.94,0.96,0.95,0.95,0.9,0.96,0.74,0.83,0.83,0.44,0.49
"chr22",21511,21615,26356101,26356110,0.94,0.91,0.95,0.97,0.93,0.91,0.91,0.91,0.92,0.92,0.93,0.94,0.86,0.86,0.9,0.87,0.83,0.86,0.9,0.97,0.98,0.98,0.94,0.87,0.94,0.93,0.97,0.94,0.92,0.95,0.93,0.96,0.93,0.95,0.92,0.92
"chr15",114488,114669,21052160,21052169,0.89,0.9,0.92,0.89,0.92,0.82,0.72,0.91,0.9,0.89,0.87,0.89,0.85,0.76,0.82,0.78,0.78,0.85,0.82,0.97,0.95,0.97,0.95,0.9,0.96,0.86,0.88,0.96,0.91,0.94,0.97,0.94,0.85,0.91,0.9,0.83
"chr15",41028,41187,20543398,20543403,0.89,0.95,0.93,0.93,0.94,0.84,0.89,0.91,0.91,0.95,0.94,0.89,0.82,0.82,0.86,0.81,0.86,0.89,0.86,0.98,0.99,0.98,0.92,0.9,0.94,0.87,0.92,0.91,0.98,0.95,0.97,0.71,0.79,0.86,0.59,0.68
"chr6",357550,357706,10219751,10219759,0.97,0.98,0.98,0.97,0.98,0.98,0.97,0.98,0.97,0.96,0.96,0.95,0.97,0.97,0.97,0.93,0.98,0.96,0.93,0.99,0.93,0.99,0.98,0.97,0.98,0.97,0.97,0.97,0.99,0.97,0.97,0.97,0.99,0.98,0.96,0.96
"chr13",24210,24487,18715555,18715561,0.98,0.9,0.99,0.95,0.83,0.98,0.96,0.85,0.96,0.95,0.98,0.97,0.96,0.93,0.96,0.96,0.96,0.96,0.93,0.99,0.98,0.97,0.96,0.94,0.85,0.96,0.98,0.89,0.97,0.95,0.87,0.96,0.97,0.89,0.96,0.95
"chr12",219038,219234,18539390,18539403,0.99,0.98,0.97,0.97,0.98,0.96,0.99,0.95,0.96,0.96,0.97,0.97,0.97,0.98,0.96,0.96,0.97,0.95,0.96,0.98,0.98,0.98,0.98,0.96,0.95,0.97,0.98,0.97,0.98,0.94,0.98,0.97,0.97,0.97,0.97,0.97
"chr12",139288,139476,18077171,18077176,0.96,0.94,0.98,0.94,0.95,0.97,0.97,0.96,0.92,0.93,0.98,0.93,0.97,0.96,0.97,0.97,0.95,0.91,0.93,0.97,0.97,0.98,0.97,0.96,0.97,0.72,0.63,0.7,0.76,0.62,0.77,0.96,0.98,0.96,0.95,0.93
"chr7",2500,2582,10533509,10533519,0.93,0.92,0.93,0.9,0.95,0.95,0.94,0.91,0.92,0.9,0.85,0.9,0.95,0.93,0.91,0.86,0.86,0.9,0.88,0.97,0.95,0.96,0.95,0.92,0.95,0.98,0.99,0.97,0.96,0.96,0.98,0.91,0.97,0.97,0.89,0.87
"chr7",2336,2461,10533504,10533509,0.71,0.89,0.75,0.82,0.88,0.79,0.68,0.84,0.82,0.86,0.84,0.76,0.77,0.76,0.85,0.73,0.73,0.88,0.69,0.91,0.92,0.95,0.9,0.83,0.88,0.91,0.96,0.97,0.88,0.91,0.98,0.74,0.8,0.9,0.66,0.75
"chr5",188213,188323,8912011,8912019,0.96,0.96,0.97,0.97,0.96,0.94,0.95,0.96,0.94,0.95,0.95,0.94,0.92,0.96,0.95,0.96,0.94,0.96,0.96,0.96,0.98,0.98,0.96,0.92,0.97,0.96,0.97,0.99,0.97,0.95,0.96,0.93,0.94,0.95,0.96,0.95
"chr7",156291,156503,11546215,11546222,0.95,0.93,0.93,0.97,0.96,0.9,0.94,0.95,0.97,0.96,0.92,0.94,0.94,0.93,0.87,0.9,0.92,0.92,0.95,0.99,0.98,0.98,0.97,0.93,0.96,0.99,0.98,0.99,0.96,0.98,0.97,0.95,0.96,0.97,0.95,0.92
"chr12",219430,219571,18539404,18539409,0.97,0.99,0.98,0.94,0.97,0.97,0.96,0.96,0.94,0.94,0.99,0.91,0.98,0.95,0.98,0.92,0.96,0.91,0.95,0.98,0.93,0.99,0.96,0.97,0.97,0.97,0.96,0.99,0.95,0.95,0.98,0.78,0.77,0.79,0.76,0.68
"chr2",88709,88832,2827105,2827111,0.85,0.99,0.9,0.98,0.98,0.88,0.97,0.99,0.88,0.96,0.98,0.9,0.97,0.95,0.9,0.98,0.98,0.88,0.94,0.96,0.92,0.98,0.91,0.96,0.94,0.94,0.95,0.98,0.88,0.96,0.99,0.9,0.97,1,0.99,0.98
"chr7",156751,156924,11546231,11546238,0.93,0.98,0.95,0.89,0.96,0.91,0.93,0.92,0.89,0.93,0.95,0.91,0.9,0.89,0.9,0.85,0.88,0.92,0.93,0.98,1,0.98,0.96,0.91,0.97,0.98,0.95,0.97,0.94,0.95,0.96,0.95,0.96,0.96,0.96,0.92
"chr15",119988,120081,21081118,21081123,0.84,0.84,0.91,0.86,0.82,0.85,0.88,0.88,0.79,0.88,0.86,0.88,0.84,0.81,0.86,0.82,0.74,0.81,0.77,0.86,0.9,0.89,0.8,0.85,0.83,0.8,0.82,0.69,0.78,0.72,0.81,0.8,0.81,0.86,0.84,0.81
"chr20",117780,118016,25792518,25792527,0.92,0.91,0.96,0.93,0.95,0.86,0.87,0.91,0.91,0.95,0.92,0.9,0.89,0.85,0.83,0.84,0.88,0.87,0.85,0.96,0.98,0.96,0.94,0.88,0.94,0.98,0.97,0.98,0.98,0.96,0.95,0.88,0.93,0.93,0.86,0.75
"chr20",64324,64673,25576981,25576989,0.99,0.97,0.99,0.95,0.98,0.97,0.96,0.97,0.97,0.96,0.98,0.97,0.95,0.94,0.96,0.96,0.95,0.96,0.96,0.98,0.98,0.97,0.95,0.97,0.94,0.96,0.95,0.99,0.98,0.96,0.95,0.94,0.98,0.99,0.95,0.98
"chr21",11018,11101,26032634,26032641,0.95,0.97,0.96,0.96,0.97,0.93,0.92,0.95,0.96,0.97,0.97,0.93,0.95,0.95,0.9,0.92,0.96,0.96,0.93,0.97,0.97,0.98,0.96,0.94,0.99,0.92,0.87,0.9,0.94,0.85,0.85,0.98,0.97,0.97,0.97,0.91
"chr7",109721,109963,11173047,11173052,0.97,0.98,0.96,0.99,0.96,0.98,0.95,0.98,0.95,0.98,0.98,0.96,0.98,0.98,0.91,0.97,0.99,0.98,0.94,0.98,0.95,0.98,0.98,0.96,0.96,0.97,0.93,0.98,0.98,0.94,0.94,0.97,0.96,0.96,0.95,0.96
"chr2",93088,93347,2877042,2877049,0.97,0.98,0.99,0.98,0.97,0.97,0.98,0.96,0.98,0.98,0.97,0.97,0.98,0.97,0.99,0.96,0.97,0.97,0.97,0.96,0.96,0.99,0.98,0.97,0.95,0.85,0.95,0.92,0.88,0.85,0.86,0.97,0.98,0.98,0.95,0.95
"chr3",155190,155502,5584721,5584726,0.95,0.95,0.96,0.96,0.95,0.9,0.82,0.93,0.93,0.93,0.89,0.93,0.93,0.91,0.88,0.9,0.87,0.93,0.91,0.99,0.99,0.95,0.94,0.91,0.96,0.98,0.98,0.96,0.99,0.97,0.97,0.88,0.93,0.97,0.91,0.9
"chr10",205139,205348,15962658,15962674,0.89,0.89,0.92,0.91,0.92,0.84,0.87,0.91,0.88,0.89,0.89,0.89,0.85,0.87,0.88,0.83,0.85,0.9,0.79,0.93,0.96,0.91,0.93,0.92,0.92,0.94,0.94,0.95,0.95,0.94,0.94,0.93,0.9,0.92,0.87,0.84
"chr16",114716,114871,21813194,21813203,0.95,0.96,0.96,0.95,0.97,0.93,0.89,0.93,0.93,0.9,0.93,0.92,0.91,0.88,0.88,0.87,0.89,0.87,0.84,0.98,0.99,0.98,0.96,0.9,0.97,0.96,0.97,0.98,0.95,0.97,0.98,0.91,0.94,0.94,0.9,0.91
"chr13",98115,98441,19339090,19339104,0.93,0.96,0.95,0.95,0.96,0.94,0.95,0.94,0.94,0.92,0.89,0.94,0.95,0.94,0.94,0.92,0.91,0.95,0.95,0.96,0.94,0.97,0.95,0.93,0.96,0.95,0.96,0.96,0.91,0.89,0.9,0.95,0.93,0.96,0.93,0.94
"chr6",12917,13022,9099589,9099595,0.93,0.9,0.95,0.96,0.94,0.93,0.93,0.95,0.95,0.93,0.97,0.93,0.92,0.89,0.91,0.91,0.93,0.93,0.96,0.94,0.93,0.96,0.89,0.9,0.86,0.97,0.96,0.95,0.87,0.89,0.94,0.9,0.97,0.95,0.93,0.92
"chr1",171068,171829,891103,891110,0.88,0.89,0.9,0.94,0.89,0.83,0.73,0.89,0.85,0.88,0.81,0.81,0.81,0.76,0.75,0.8,0.7,0.79,0.75,0.94,0.96,0.95,0.91,0.84,0.95,0.95,0.91,0.96,0.92,0.96,0.95,0.86,0.98,0.96,0.92,0.82
"chr17",214794,214852,23274865,23274871,0.9,0.97,0.97,0.85,0.96,0.87,0.92,0.91,0.92,0.93,0.9,0.95,0.86,0.89,0.91,0.91,0.89,0.81,0.84,1,0.98,0.98,0.96,0.87,0.96,0.97,0.97,0.99,0.91,0.91,0.95,0.87,0.95,0.9,0.89,0.78
"chr15",50338,50442,20591743,20591748,0.82,0.94,0.9,0.83,0.93,0.83,0.67,0.84,0.87,0.82,0.87,0.73,0.82,0.73,0.76,0.77,0.75,0.74,0.77,0.93,0.95,0.94,0.92,0.81,0.94,0.87,0.95,0.92,0.81,0.78,0.85,0.87,0.88,0.86,0.79,0.77
"chr2",38480,38574,2501848,2501853,0.97,0.99,0.96,0.93,0.96,0.88,0.95,0.98,0.96,0.9,0.95,0.97,0.9,0.9,0.93,0.89,0.88,0.96,0.93,0.96,0.97,0.95,0.93,0.89,0.85,0.91,0.91,0.98,0.91,0.95,0.95,0.86,0.95,0.95,0.96,0.87
"chr14",87509,87634,20011611,20011618,0.92,0.91,0.95,0.95,0.95,0.89,0.89,0.97,0.88,0.88,0.92,0.94,0.92,0.9,0.91,0.85,0.92,0.89,0.93,0.97,0.88,0.97,0.96,0.89,0.93,0.99,0.93,0.9,0.93,0.92,0.92,0.88,0.94,0.96,0.97,0.93
"chr1",221598,221770,1243568,1243574,0.96,0.96,0.96,0.96,0.98,0.97,0.96,0.98,0.94,0.94,0.94,0.93,0.97,0.97,0.92,0.92,0.9,0.98,0.95,0.97,0.97,0.98,0.93,0.99,0.96,0.98,0.96,0.97,0.54,0.49,0.59,0.99,0.98,0.96,0.96,0.95
"chr7",33863,33945,10597557,10597562,0.96,0.95,0.96,0.97,0.97,0.95,1,0.96,0.96,0.96,0.93,0.95,0.94,0.97,0.96,0.94,0.94,0.98,0.93,0.96,0.96,0.99,0.89,0.9,0.89,0.07,0,0,0.69,0.52,0.55,0.03,0.11,0.07,0.01,0.01
"chr14",87719,87829,20011619,20011630,0.92,0.96,0.92,0.97,0.94,0.92,0.95,0.96,0.92,0.93,0.95,0.94,0.94,0.94,0.92,0.9,0.94,0.83,0.93,0.95,0.95,0.93,0.95,0.94,0.97,0.94,0.94,0.91,0.85,0.94,0.9,0.86,0.9,0.94,0.87,0.68
"chr1",192458,192579,1025332,1025338,0.85,0.9,0.9,0.9,0.93,0.84,0.73,0.86,0.87,0.87,0.86,0.88,0.79,0.74,0.8,0.74,0.75,0.79,0.78,0.97,0.97,0.96,0.76,0.77,0.87,0.95,0.92,0.93,0.9,0.92,0.93,0.88,0.92,0.96,0.88,0.87
"chr20",73517,73650,25663001,25663007,0.92,0.95,0.96,0.91,0.91,0.84,0.87,0.94,0.9,0.86,0.88,0.89,0.88,0.86,0.9,0.87,0.86,0.89,0.8,0.96,0.95,1,0.92,0.87,0.93,0.98,0.97,0.94,0.96,0.95,0.93,0.93,0.96,0.95,0.94,0.94
"chr19",30043,30208,24158253,24158258,0.92,0.91,0.95,0.91,0.93,0.78,0.87,0.91,0.86,0.9,0.9,0.82,0.83,0.81,0.81,0.89,0.87,0.85,0.83,0.95,0.92,0.94,0.95,0.84,0.91,0.87,0.83,0.9,0.88,0.9,0.83,0.85,0.94,0.95,0.93,0.91
"chr14",102897,103035,20095434,20095440,0.87,0.86,0.91,0.94,0.91,0.82,0.85,0.89,0.88,0.88,0.8,0.84,0.84,0.74,0.8,0.81,0.83,0.72,0.79,0.96,0.91,0.93,0.87,0.82,0.85,0.76,0.89,0.8,0.83,0.88,0.81,0.86,0.94,0.85,0.87,0.87
"chr2",229364,229455,4049685,4049691,0.95,0.96,0.94,0.97,0.95,0.91,0.87,0.94,0.94,0.92,0.87,0.93,0.89,0.92,0.93,0.87,0.89,0.93,0.87,0.96,0.97,0.96,0.96,0.9,0.93,0.93,0.97,0.97,0.92,0.95,0.94,0.96,0.97,0.98,0.92,0.89
"chr2",228869,229205,4049679,4049685,0.9,0.96,0.93,0.94,0.93,0.84,0.78,0.93,0.91,0.9,0.93,0.85,0.85,0.84,0.86,0.86,0.78,0.88,0.78,0.98,0.98,0.97,0.95,0.91,0.96,0.97,0.97,0.98,0.96,0.97,0.95,0.89,0.96,0.94,0.87,0.87
"chr4",85287,85564,6827659,6827664,0.92,0.93,0.93,0.9,0.9,0.87,0.88,0.88,0.9,0.92,0.87,0.84,0.89,0.84,0.89,0.85,0.8,0.89,0.85,0.97,0.98,0.97,0.97,0.91,0.96,0.94,0.91,0.93,0.96,0.97,0.93,0.96,0.95,0.97,0.92,0.87
"chr8",142067,142211,13309343,13309350,0.96,0.95,0.98,0.97,0.97,0.93,0.94,0.97,0.94,0.96,0.96,0.91,0.94,0.91,0.95,0.9,0.93,0.94,0.91,0.97,0.94,0.98,0.95,0.9,0.91,0.96,0.97,0.96,0.96,0.94,0.93,0.95,0.97,0.97,0.95,0.96
"chr8",141889,141981,13309335,13309341,0.91,0.93,0.95,0.94,0.9,0.9,0.93,0.92,0.9,0.92,0.94,0.92,0.93,0.95,0.95,0.93,0.92,0.94,0.88,0.96,0.93,0.96,0.76,0.75,0.69,0.95,0.94,0.94,0.93,0.93,0.94,0.96,0.93,0.95,0.9,0.87
"chr7",154032,154165,11538611,11538616,0.88,0.8,0.84,0.91,0.81,0.81,0.73,0.76,0.72,0.84,0.9,0.78,0.6,0.78,0.85,0.81,0.79,0.83,0.77,0.78,0.76,0.63,0.88,0.92,0.82,0.8,0.92,0.96,0.88,0.82,0.87,0.49,0.38,0.59,0.47,0.49
"chr16",138009,138602,21904220,21904236,0.96,0.96,0.97,0.99,0.98,0.97,0.95,0.96,0.96,0.97,0.97,0.94,0.94,0.96,0.94,0.95,0.96,0.97,0.96,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.99,0.97,0.98,0.97,0.98
"chr17",68810,68926,22612523,22612537,0.97,0.87,0.94,0.93,0.79,0.99,0.93,0.93,0.92,0.87,0.93,0.96,0.95,0.94,0.99,0.97,0.87,0.98,0.98,0.94,0.98,0.97,0.98,0.95,0.97,0.8,0.73,0.68,0.95,0.95,0.94,0.95,0.97,0.97,0.98,0.95
"chr13",91104,91320,19323349,19323357,0.89,0.94,0.91,0.9,0.92,0.83,0.77,0.89,0.88,0.91,0.84,0.82,0.84,0.75,0.85,0.78,0.77,0.84,0.77,0.98,0.98,0.96,0.87,0.87,0.93,0.94,0.93,0.95,0.92,0.95,0.94,0.85,0.89,0.93,0.81,0.85
"chr8",85288,85680,12740434,12740446,0.96,0.96,0.96,0.92,0.96,0.95,0.95,0.96,0.92,0.92,0.96,0.95,0.95,0.92,0.94,0.94,0.93,0.92,0.97,0.98,0.96,0.97,0.98,0.94,0.98,0.96,0.97,0.95,0.96,0.97,0.97,0.91,0.95,0.95,0.94,0.92
"chr1",190026,190228,1016938,1016943,0.65,0.74,0.78,0.73,0.73,0.62,0.45,0.7,0.82,0.78,0.81,0.16,0.1,0.38,0.77,0.73,0.84,0.6,0.41,0.67,0.76,0.71,0.78,0.52,0.8,0.92,0.88,0.93,0.94,0.91,0.88,0.86,0.85,0.92,0.91,0.9
"chr13",52736,53080,18959474,18959482,0.89,0.92,0.94,0.89,0.93,0.83,0.88,0.93,0.9,0.86,0.87,0.92,0.89,0.84,0.84,0.84,0.78,0.85,0.81,0.98,0.97,0.97,0.87,0.88,0.92,0.74,0.84,0.92,0.71,0.83,0.84,0.84,0.88,0.96,0.88,0.87
"chr1",28135,28648,60258,60287,0.97,0.97,0.97,0.97,0.95,0.97,0.98,0.97,0.94,0.96,0.97,0.96,0.96,0.96,0.95,0.96,0.96,0.93,0.97,0.98,0.99,0.97,0.97,0.96,0.96,0.96,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.98,0.96,0.95
"chr6",322181,322423,9848534,9848540,0.8,0.86,0.89,0.82,0.86,0.82,0.7,0.83,0.82,0.87,0.78,0.82,0.79,0.77,0.72,0.76,0.73,0.72,0.65,0.97,0.92,0.94,0.89,0.82,0.93,0.9,0.94,0.93,0.92,0.9,0.93,0.91,0.93,0.94,0.89,0.92
"chr17",68987,69314,22612539,22612551,0.93,0.94,0.95,0.96,0.93,0.92,0.88,0.87,0.9,0.88,0.82,0.94,0.89,0.85,0.93,0.91,0.79,0.91,0.93,0.97,0.91,0.97,0.95,0.92,0.94,0.89,0.89,0.88,0.94,0.93,0.9,0.95,0.96,0.96,0.94,0.92
"chr6",316936,317181,9782837,9782842,0.83,0.87,0.76,0.83,0.87,0.9,0.87,0.87,0.78,0.68,0.77,0.92,0.84,0.93,0.79,0.61,0.76,0.82,0.75,0.77,0.81,0.78,0.94,0.92,0.91,0.94,0.95,0.93,0.8,0.87,0.83,0.88,0.89,0.89,0.75,0.68
"chr6",321839,322143,9848525,9848534,0.93,0.89,0.92,0.89,0.95,0.85,0.88,0.92,0.86,0.95,0.83,0.95,0.91,0.82,0.88,0.82,0.85,0.85,0.84,0.94,0.99,0.98,0.94,0.89,0.93,0.92,0.93,0.96,0.89,0.9,0.91,0.91,0.93,0.94,0.93,0.9
"chr18",24117,24394,23678218,23678243,0.98,0.97,0.97,0.95,0.97,0.97,0.98,0.98,0.96,0.96,0.95,0.97,0.97,0.97,0.95,0.93,0.97,0.98,0.96,0.98,0.96,0.97,0.98,0.97,0.98,0.98,0.97,0.97,0.98,0.97,0.97,0.97,0.99,0.98,0.97,0.99
"chr14",2377,2472,19380683,19380693,0.89,0.94,0.87,0.81,0.91,0.92,0.9,0.92,0.9,0.85,0.84,0.86,0.94,0.88,0.83,0.77,0.82,0.97,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.96,0.94,0.91,0.93,0.89,0.92,0.93,0.9,0.97,0.94,0.82
"chr12",113383,113437,17881733,17881738,0.88,0.92,0.86,0.94,0.9,0.89,0.97,0.9,0.9,0.96,0.92,0.94,0.95,0.97,0.91,0.92,0.91,0.95,0.92,0.94,0.91,0.97,0.95,0.95,0.82,0.87,0.93,0.89,0.9,0.97,0.84,0.89,0.96,0.81,0.92,0.91
"chr19",95833,96038,24573826,24573835,0.93,0.93,0.94,0.93,0.93,0.9,0.84,0.93,0.92,0.89,0.89,0.93,0.87,0.92,0.89,0.9,0.84,0.89,0.91,0.96,0.97,0.97,0.93,0.87,0.93,0.93,0.95,0.92,0.95,0.96,0.94,0.94,0.94,0.93,0.93,0.91
"chr6",321387,321502,9843910,9843916,0.96,0.92,0.94,0.9,0.96,0.97,0.92,0.93,0.93,0.9,0.92,0.93,0.97,0.93,0.96,0.85,0.94,0.95,0.89,0.91,0.83,0.86,0.81,0.8,0.82,0.78,0.82,0.77,0.69,0.8,0.77,0.88,0.84,0.79,0.84,0.85
"chr16",138009,138602,21904220,21904236,0.96,0.96,0.97,0.99,0.98,0.97,0.95,0.96,0.96,0.97,0.97,0.94,0.94,0.96,0.94,0.95,0.96,0.97,0.96,0.97,0.97,0.97,0.96,0.97,0.96,0.97,0.97,0.97,0.97,0.97,0.97,0.99,0.97,0.98,0.97,0.98
"chr13",91399,91707,19323358,19323376,0.93,0.96,0.95,0.95,0.97,0.89,0.87,0.92,0.91,0.93,0.91,0.91,0.88,0.87,0.89,0.88,0.87,0.91,0.82,0.95,0.96,0.94,0.96,0.91,0.97,0.94,0.94,0.92,0.94,0.96,0.94,0.91,0.94,0.94,0.9,0.88
"chr17",68810,68926,22612523,22612537,0.97,0.87,0.94,0.93,0.79,0.99,0.93,0.93,0.92,0.87,0.93,0.96,0.95,0.94,0.99,0.97,0.87,0.98,0.98,0.94,0.98,0.97,0.98,0.95,0.97,0.8,0.73,0.68,0.95,0.95,0.94,0.95,0.97,0.97,0.98,0.95
"chr13",90906,91076,19323341,19323348,0.87,0.93,0.9,0.93,0.92,0.91,0.75,0.9,0.88,0.9,0.87,0.84,0.81,0.87,0.85,0.78,0.79,0.89,0.78,0.98,0.94,0.96,0.97,0.88,0.93,0.93,0.89,0.94,0.94,0.93,0.94,0.9,0.92,0.95,0.87,0.78
